len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.076923,0.628508,0.0,0.6,0.352941,0.189663,0.35175100000000004,0.604358,1
0.16025599999999998,0.928357,0.007843000000000001,1.0,1.0,0.5377069999999999,0.9308,0.000826,1
0.10256400000000002,0.875635,0.0,0.6,0.352941,0.942456,0.35175100000000004,0.6043890000000001,1
0.076923,0.7063159999999999,0.007843000000000001,1.0,0.352941,0.760316,0.6043890000000001,0.35175100000000004,1
0.336538,0.706331,0.007843000000000001,1.0,0.352941,0.7590640000000001,0.6043890000000001,0.35175100000000004,1
0.076923,0.420674,0.0,0.6,0.352941,0.3975,0.35175100000000004,0.6043890000000001,1
0.977564,0.026719,0.0,0.6,0.352941,0.787173,0.35175100000000004,0.6043890000000001,1
0.977564,0.11180599999999999,0.0,0.6,0.352941,0.702084,0.35175100000000004,0.60442,1
0.076923,0.411991,0.007843000000000001,1.0,0.352941,0.054599,0.60442,0.35175100000000004,1
0.076923,0.020402,0.0,0.6,0.352941,0.797778,0.35175100000000004,0.60442,1
0.153846,0.080723,0.0,0.6,1.0,0.7369220000000001,0.000826,0.757088,1
0.153846,0.010941,0.0,0.6,1.0,0.806705,0.000826,0.757088,1
0.153846,0.09241100000000001,0.0,0.6,1.0,0.725233,0.000826,0.757088,1
0.153846,0.899379,0.0,0.6,1.0,0.918299,0.000826,0.757088,1
0.16025599999999998,0.071048,0.007843000000000001,1.0,1.0,0.14512,0.6315029999999999,0.000826,1
0.16025599999999998,0.071063,0.007843000000000001,1.0,1.0,0.14510499999999998,0.6315029999999999,0.000826,1
0.076923,0.166008,0.007843000000000001,1.0,0.352941,0.300586,0.60445,0.35175100000000004,1
0.153846,0.9566020000000001,0.007843000000000001,1.0,1.0,0.5094920000000001,0.643753,0.000826,1
0.076923,0.9831540000000001,0.007843000000000001,1.0,0.352941,0.48347399999999996,0.604481,0.35175100000000004,1
0.076923,0.058138999999999996,0.0,0.6,0.352941,0.760041,0.35175100000000004,0.604481,1
0.977564,0.313857,0.0,0.6,0.352941,0.500031,0.35175100000000004,0.604481,1
0.076923,0.865533,0.0,0.6,0.352941,0.95268,0.35175100000000004,0.604481,1
0.076923,0.9831989999999999,0.007843000000000001,1.0,0.352941,0.48342799999999997,0.604481,0.35175100000000004,1
0.076923,0.75153,0.0,0.6,0.352941,0.066639,0.35175100000000004,0.604481,1
0.153846,0.325515,0.0,0.6,1.0,0.492126,0.000826,0.643753,1
0.153846,0.17929900000000001,0.0,0.6,1.0,0.388482,0.000826,0.773987,1
0.10256400000000002,0.293745,0.0,0.6,0.352941,0.524309,0.35175100000000004,0.604511,1
0.10256400000000002,0.978942,0.0,0.6,0.352941,0.839147,0.35175100000000004,0.604542,1
0.076923,0.791616,0.007843000000000001,1.0,0.352941,0.675014,0.604542,0.35175100000000004,1
0.076923,0.9797959999999999,0.0,0.6,0.352941,0.8384149999999999,0.35175100000000004,0.604542,1
0.076923,0.284574,0.0,0.6,0.352941,0.533602,0.35175100000000004,0.604542,1
0.10256400000000002,0.23295100000000002,0.0,0.6,0.352941,0.5851029999999999,0.35175100000000004,0.6045729999999999,1
0.076923,0.608243,0.007843000000000001,1.0,0.352941,0.85839,0.6045729999999999,0.35175100000000004,1
0.076923,0.5523319999999999,0.0,0.6,0.352941,0.26584,0.35175100000000004,0.6045729999999999,1
0.076923,0.6082890000000001,0.007843000000000001,1.0,0.352941,0.858344,0.6045729999999999,0.35175100000000004,1
0.076923,0.465262,0.0,0.6,0.352941,0.352912,0.35175100000000004,0.6045729999999999,1
0.16025599999999998,0.22986900000000002,0.0,0.6,1.0,0.337881,0.000826,0.687705,1
0.150641,0.9693440000000001,0.007843000000000001,1.0,1.0,0.49676499999999996,0.656369,0.000826,1
0.150641,0.969359,0.007843000000000001,1.0,1.0,0.49675,0.656369,0.000826,1
0.150641,0.225169,0.0,0.6,1.0,0.592489,0.000826,0.656369,1
